links,contents
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290490,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://wglj.gz.gov.cn/xxgk/gzdt/tzgsgg/content/post_8906699.html"",""transactUnit"":""广州市文化广电旅游局（广州市文物局）"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290490,""wzmc"":""广州市文化广电旅游局（广州市文物局）"",""displayContent"":null,""description"":""发现公示的日期有误"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好，您反映的问题属实，问题已整改。我们将加强内容审核把关，感谢您对本网站的关心与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290488,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://jyj.sft.fujian.gov.cn/jsdw/fzjy/ywgk/202306/t20230602_6181517.htm"",""transactUnit"":""福建省监狱管理局办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290488,""wzmc"":""福建省监狱管理局"",""displayContent"":null,""description"":""两个 按时退休 按时退休  作风不严谨 办事不靠谱"",""transactTime"":""2023-07-17"",""transactResult"":""您好，反映的问题收悉。相关单位已第一时间修正内容，并加强网站内容巡查，严格落实审核制度。感谢您对监狱工作的关心和理解。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290482,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.safe.gov.cn/"",""transactUnit"":""国家外汇管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290482,""wzmc"":""国家外汇管理局政府网站"",""displayContent"":null,""description"":""查询人民币中间汇率，根据列示的内容，前面主要币种均为100原币兑换的人民币金额，后面非常见货币列示的为100人民币对应的外币金额，两者核算口径不一致，却在同一格式列示，引起误解，请转换为统一口径列示，或单独列示。"",""transactTime"":""2023-07-17"",""transactResult"":""您所反映的问题我们已核实，人民币汇率中间价的标价方式已在“人民币汇率中间价”页面的备注中作出详细解释，请查阅。感谢您对国家外汇管理局政府网站的关注，感谢您对我们工作的理解和支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290478,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.pudong.gov.cn/zwgk/zwgk_zfxxgkml_abmdr14_zfbm_jyj_gkml/index.html"",""transactUnit"":""上海市浦东新区大数据中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290478,""wzmc"":""上海市浦东新区人民政府"",""displayContent"":null,""description"":""未公布上海市浦东新区教育局 共青团上海市浦东新区委员会关于开展2022-2023 学年浦东新区中等学校（高中、中等职业学校)三好学生、优秀学生干部、先进班级推选活动的结果"",""transactTime"":""2023-07-17"",""transactResult"":""市民您好，经和相关业务部门沟通核查，2022-2023学年的内容最终结果还在走内部流程，结果出来后会在第一时间公示，感谢市民的关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290470,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://zscx.osta.org.cn/"",""transactUnit"":""人力资源和社会保障部职业技能鉴定中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290470,""wzmc"":""技能人才评价工作网"",""displayContent"":null,""description"":""国家职业资格证书查询中，未包含国家职业资格目录（2021 年版）中的51项：认证人员职业资格，市场监管总局，水平评价类，《中华人民共和国认证认可条例》"",""transactTime"":""2023-07-17"",""transactResult"":""您好，非常感谢您对技能人才评价工作网的关注！该问题不属于政府网站找错内容。技能人才评价工作网统一提供技能人员职业资格证书和职业技能等级证书的查询服务。专业技术人员职业资格证书，不在技能人才评价工作网的查询范围内，请您联系发证机构进行咨询。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290469,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://www.zjzwfw.gov.cn/ucenter/front2020/main/personal/index.do"",""transactUnit"":""浙江省人民政府办公厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290469,""wzmc"":""浙江政务服务网"",""displayContent"":null,""description"":""在我的投诉记录，点击查看，提示404 not found 错误。页面无法访问"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好：\n我们对您留言中所描述页面进行了反复测试，未发现您反映的问题。建议您清除浏览器缓存或更换浏览器再次使用。感谢您对政府网站的支持与关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290462,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.lxs.gov.cn/lxs/mllx/hzyx/rwls/art/2022/art_a41cad169a8546459c7e7cec356149d1.html"",""transactUnit"":""临夏市人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290462,""wzmc"":""临夏市人民政府门户网站"",""displayContent"":null,""description"":""标题内容不一致，标题为张建一，内容为张建"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好,您在中国政府网“我为政府网站找错”栏目的留言已收悉，经核实问题属实，该问题是由于在发布信息时审核把关不到位造成的，在收到问题反馈后，我们立即对该问题进行了整改，并将在以后的工作中进一步严格落实审核责任，加强人员培训，提高政府网规范化管理水平。感谢您对临夏市人民政府网的关注和支持!""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290459,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.guiyang.gov.cn/bsfw/bsfwztfw/bsfwztfwzffw/bsfwztfwzffwfdcfwjgjry/"",""transactUnit"":""贵阳市人民政府办公厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290459,""wzmc"":""贵阳市人民政府"",""displayContent"":null,""description"":""商品房合同备案网上查询，无法进行查询，显示的是一个提示窗，根本不能进行查询使用。\n"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民朋友：您所指出的问题经核实是因商品房合同备案系统升级所致，原查询入口已失效，所以贵阳市人民政府网不再提供查询入口。新的查询方式需提供预售合同登记号及身份证号码后方可查询，如需在网上查询备案情况，您可登录筑房网查询，网址https://www.gyfc.net.cn/""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290448,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://wlt.sc.gov.cn/"",""transactUnit"":""四川省文化和旅游厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290448,""wzmc"":""四川省文化和旅游厅"",""displayContent"":null,""description"":""您好，请问一下红框框着那部分是发文字号吗？"",""transactTime"":""2023-07-17"",""transactResult"":""网友您好，您的问题已收悉，您所咨询的相关内容是文件发文编号。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290445,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.wnd.gov.cn//"",""transactUnit"":""无锡国家高新技术产业开发区（无锡市新吴区）党政办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290445,""wzmc"":""无锡市新吴区人民政府"",""displayContent"":null,""description"":""实际内容与标题不相符"",""transactTime"":""2023-07-17"",""transactResult"":""网友，您好！您在国办“我为政府网站找错”栏目的留言收悉，感谢您的监督和提醒！您反映网站《【解读】江苏省行政程序条例》一文存在的问题，我们已积极听取您的建议，立即调整完善。对您给予我们工作的支持和帮助再次表示感谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290432,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.hh.gov.cn/szhh/gsgg/202207/t20220701_592194.html"",""transactUnit"":""红河州退役军人事务局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290432,""wzmc"":""红河哈尼族彝族自治州人民政府网站"",""displayContent"":null,""description"":""该文章正文第六自然段，截图中红色框框选部分与实际情况不符，其内容应为1975年8月出生。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的付先生：\n    您好！您在红河哈尼族彝族自治州人民政府门户网站上的留言已收悉。对您反映的红河州第二届“最美退役军人”候选人刘春平的出生年月与实际不符问题，原因如下：\n   由于公示的最美退役军人候选人刘春平所报送材料中出生日期有2个（1974年10月和1975年8月），由于工作人员在未与当事人联系确认的情况下，便选用1974年10月为出生日期进行公示。下一步工作中，我们将不断强化严谨、细致、务实的工作作风，杜绝类似问题发生。\n   感谢您对我们工作的关注和监督。祝您生活愉快、工作顺利！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290431,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.lnzwfw.gov.cn/index.html"",""transactUnit"":""辽宁省政务服务管理办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290431,""wzmc"":""辽宁政务服务网"",""displayContent"":null,""description"":""没有大连市相关信息"",""transactTime"":""2023-07-17"",""transactResult"":""您好，感谢您的关注并提出宝贵意见。您提出的问题，我们已联系平台技术解决。再次感谢您的信任和支持。如有问题，可拨打(024)12345""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290426,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://rsj.yulin.gov.cn/tszl/rsrc/rczp/t16782378.shtml"",""transactUnit"":""玉林市人力资源和社会保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290426,""wzmc"":""广西玉林市人力资源和社会保障局网站"",""displayContent"":null,""description"":""玉林市2023年三支一扶岗位招募公告里的报名系统链接打不开，打开之后是显示 403 Forbidden错误页面。"",""transactTime"":""2023-07-17"",""transactResult"":""考生，您好！经核实，2023年7月14日上午10点30分之前因“三支一扶”报名系统出现故障，无法登录，现故障已排除，可登录报名。请考生重新登录报名系统（http://szyfbm.gxrc.com/User/default.aspx）报名。感谢您对我们工作的理解和支持，谢谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290420,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://aqjg.mem.gov.cn/flora-cloud-auth-web/sso/enterprise/login.do?type=ws"",""transactUnit"":""大数据中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290420,""wzmc"":""中华人民共和国应急管理部"",""displayContent"":null,""description"":""定级申请无法提交。显示有错误但实际没有"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好！您反映的定级申请提交时报错的情况，经过技术人员核实原因为历史账号缺少核心数据导致，需要您自行补充企业基础信息后再次进行申报。具体步骤如下：1、登录进入标准化模块，系统维护——企业基础信息维护，修改保存企业基础信息。2、修改保存完成企业基础信息后，需要重新新增申报数据，然后提交。感谢您对应急管理工作的支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290419,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://hrss.zhumadian.gov.cn/node/138229"",""transactUnit"":""驻马店市人力资源和社会保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290419,""wzmc"":""驻马店市人力资源和社会保障局"",""displayContent"":null,""description"":""两个时间段相同，不知是写错了还是写重复了。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友，您好！感谢您对驻马店人力资源和社会保障工作的关注、提醒和监督，您反应的问题我们已经处理，今后我们将加强网站管理，杜绝此类现象再次发生。同时，欢迎您继续关注我们网站，对于您给予我们工作的支持和帮助再次表示感谢！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290415,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.dianbai.gov.cn/mmdbfzggj/gkmlpt/content/1/1180/mpost_1180162.html#9629"",""transactUnit"":""广东省茂名市电白区人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290415,""wzmc"":""电白区人民政府网"",""displayContent"":null,""description"":""黑龙江省伊春市大箐山县，不是大等山县"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的孙立新网友，您好！您在中国政府网“我为政府网站找错”栏目中的留言收悉。感谢您的监督和提醒！ 您反馈的 “黑龙江省伊春市大箐山县，不是大等山县”问题，经查属实，我办已对错别地名进行更正。再次感谢您对电白区政府网站工作的关注与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290407,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://jsj.jiaxing.gov.cn/"",""transactUnit"":""嘉兴市住房和城乡建设局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290407,""wzmc"":""嘉兴市住房和城乡建设局门户网站"",""displayContent"":null,""description"":""存在很久的问题：第二页信息无法显示，点击第二页，显示的还是第一页，无法查看全部房号"",""transactTime"":""2023-07-17"",""transactResult"":""亲爱的网友您好，您在我为政府网站找错平台留言已收悉。关于您所述的网站信息不显示的问题确实存在，目前已联系技术维保单位修复了问题，给您带来不便敬请谅解，感谢您的关注与支持！""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290399,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.hbzwfw.gov.cn/hbzw/foursxcx/itemList/bm_index.do?webId=167&deptid=131002007"",""transactUnit"":""河北省政务服务管理办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290399,""wzmc"":""河北政务服务网"",""displayContent"":null,""description"":""河北省廊坊市安次区人社局页面标题多了个区字"",""transactTime"":""2023-07-17"",""transactResult"":""网民您好，您留言所述问题已修正，感谢您对河北政务服务网的关注。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290396,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://www.jingan.gov.cn/rmtzx/003015/003015003/media-study.html"",""transactUnit"":""静安区政务数据中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-14"",""id"":290396,""wzmc"":""上海静安"",""displayContent"":null,""description"":""404 not found"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您对静安门户网站的关注，建议您从静安门户网站搜索查询相关信息，网址：https://www.jingan.gov.cn/，谢谢您。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290395,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.decheng.gov.cn/"",""transactUnit"":""德城区人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290395,""wzmc"":""德城区人民政府网"",""displayContent"":null,""description"":""我想反馈的问题是，在德城区攻府门户网站里7月11日所发布的，健康事业单位第二次公开招聘的报名，是真人审核吗，图片所指是我根据未通过提示更改的信息，应均是正确的，如若不正确，请明白说明到底应该填在哪里，如果是工作人员随便审核而导致别人连报名都报不上，是属谁的失职？"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好：\n     经核实，根据公开招聘简章规定，招聘单位于2023年7月13日9时16分对您的报名信息进行审核，由于信息存在问题，招聘单位予以审批不通过，并做出反馈意见，但此后您未再修改提交报名信息。\n     如仍有问题，请联系0534-8311101。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290394,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.xinhui.gov.cn/hdjlpt#/"",""transactUnit"":""江门市新会区人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290394,""wzmc"":""新会区人民政府"",""displayContent"":null,""description"":""明明已更改手机号，但使用建言献策功能等手机号仍未更新，导致无法收到验证码"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友：\n您好！由于我区政府网站留言建言栏目接入广东省政务服务网平台，如您需修改个人账号的信息（手机号码等），需登录广东省政务服务网（https://www.gdzwfw.gov.cn/）个人中心进行修改个人绑定的手机号。修改完成后，再次在本区政府网互动交流栏目（http://www.xinhui.gov.cn/hdjlpt#/）进行留言建言，即可接收验证短信。谢谢您的理解和监督支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290393,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.gl.gov.cn/xjwz/zfxxgk/sjzptlj/xzjd/hsz/zfxxgksq/"",""transactUnit"":""福州市鼓楼区数字办"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290393,""wzmc"":""福州市鼓楼区人民政府门户网站"",""displayContent"":null,""description"":""点击结果反馈-输入查询码-点击查询-报403错误\n\n之前已经反映过一次了。回复解决了，实际测试没解决。\n\n用查询码无法查询。\n\n信件提交成功以后就没有任何回应了，页面也无法查询 "",""transactTime"":""2023-07-17"",""transactResult"":""您好，您反映的“点击结果反馈-输入查询码-点击查询-报403错误”问题我们已重新排查，经检查确认可正常访问。感谢您的关注与宝贵意见。如您在访问网站中仍遇到无法正常访问的问题，可联系网站技术保障电话0591-83517007，我们将竭诚为您服务。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290390,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""https://www.ahqimen.gov.cn/zwgk/public/6615904/11070393.html"",""transactUnit"":""祁门县信息资源管理中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290390,""wzmc"":""祁门县人民政府"",""displayContent"":null,""description"":""内容和标题不相符"",""transactTime"":""2023-07-17"",""transactResult"":""您好，感谢您的留言。经核实，已改正错误内容，感谢您对我们工作的支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290379,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.sxzwfw.gov.cn/icity/public/index"",""transactUnit"":""山西省行政审批服务管理局（山西省政务信息管理局）"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290379,""wzmc"":""山西省政务服务网"",""displayContent"":null,""description"":""前两项内容无法访问，打不开"",""transactTime"":""2023-07-17"",""transactResult"":""您好，您的问题已收到，系统该项业务正在升级、完善，感谢您对山西政务服务平台的关注，给您造成的不便深表歉意，希望您继续支持和监督我们的工作。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290378,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://ningxia.chinatax.gov.cn/jrobot/search.do?q=%E5%AE%81%E5%A4%8F%E7%A8%8E%E5%8A%A1app&appid=1&webid=17&tpl=1"",""transactUnit"":""国家税务总局宁夏回族自治区税务局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290378,""wzmc"":""国家税务总局宁夏回族自治区税务局"",""displayContent"":null,""description"":""网站找不到办税软件 宁夏税务app下载链接\n宁夏税务app索权太多，不给权限不让登录；\n不支持广电192手机号注册，修改\n\n\n"",""transactTime"":""2023-07-17"",""transactResult"":""问题1：网站找到办税软件\""宁夏税务 APP下载链接。\n答复：官网右边侧有链接，已辅导纳税人找到并使用。\n问题2：宁夏税务 APP 索权太多，不给权限不让登录。\n答复：为了保护用户隐私，宁复税务 APP 与用户签订了隐私保护协议，区分使用场景为用户提供多种权限级别选择，但并不强制要求。我们将继续优化服务功能，提升用户体验。\n问题3：不支持广电192手机号注册、修改。\n答复：宁复税务 APP 支技该手机号修改，已辅导纳税人完成修改。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290362,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://amr.shandong.gov.cn/"",""transactUnit"":""山东省市场监督管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290362,""wzmc"":""山东省市场监督管理局"",""displayContent"":null,""description"":""在企业开办一窗通中业务咨询电话列表中，济南市天桥区电话未更新，打过去之后是投诉电话，不是业务服务电话\n网址页面：https://yct.amr.shandong.gov.cn/psout//jsp/gcloud/pubservice/network/LI3.jsp"",""transactTime"":""2023-07-17"",""transactResult"":""您好，我单位工作人员于7月17日与您电话联系，您未接听电话。您反映的问题已更新解决。如您在办业务过程中仍有其他问题，也可拨打电活0531-51792116进行咨询。为更好服务市场主体，我单位将会同行政审批服务部门提升服务方式，持续提升群众办事便利度。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290352,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://www.cq.gov.cn/ywdt/jrcq/202307/t20230713_12146007.html"",""transactUnit"":""市政府电子政务中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290352,""wzmc"":""重庆市政府网"",""displayContent"":null,""description"":""图中圈红处的标点符号应为顿号，而并非现在的横线"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！您在“我为政府网站找错”栏目的留言已收悉。您所反映的“文章符号使用错误”问题经核实，文章中符号的使用为正确用法，经与您电话联系并沟通解释，您表示理解。感谢您的留言，希望您一如既往地关注政府网站建设。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290349,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://tjj.sc.gov.cn/scstjj/c105849/2023/6/16/f249dad39744456994b142e3efb4d147.shtml"",""transactUnit"":""四川省统计局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290349,""wzmc"":""四川省统计局"",""displayContent"":null,""description"":""2023年1—4月四川省国民经济主要指标数据中，1-4月白酒产量显示为58.9；\n2023年1—5月四川省国民经济主要指标数据中，5月白酒产量显示为13.7；\n58.9+13.7=72.6，但是数据中显示的1-5月白酒累计产量为67.8。\n\n另外，网站缺失了2023年1—3月四川省国民经济主要指标数据"",""transactTime"":""2023-07-17"",""transactResult"":""您好，针对您提出的问题，我们高度重视，反复核实，现回复如下：1.按照工业统计报表制度规定，工业统计报表中的产值、产品产量等指标的本月和累计数均由企业独立报送，企业在报送过程中若发现前期数据填报有误，可对本期累计数据进行修正填报，确保填报当期数据无误。您提出的5月白酒产量加上1-4月累计产量不等于1-5月累计产量的问题，便是因为部分酒企在5月调整量累计产量导致。2.四川统计官网“最新发布”栏目4月发布了《2023年一季度四川经济形势新闻发布稿》，链接地址：http://tjj.sc.gov.cn/scstjj/c105897/2023/4/21/27f7547bedfc422b878b3957675d622f.shtml，请查阅，感谢对四川统计的支持和关注，谢谢。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290316,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://ywt.scjgj.cq.gov.cn/"",""transactUnit"":""重庆市市场监督管理局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290316,""wzmc"":""重庆市市场监督管理局"",""displayContent"":null,""description"":""沙坪坝区陈家桥街道市场监督管理所的地址不正确。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好！您在“我为政府网站找错”栏目的留言已收悉。您反映的“沙坪坝区陈家桥街道市场监督管理所的地址不正确”问题，我局已在网页上更新了准确地址，给您带来的不便敬请理解。经电话沟通，您已完成业务办理并表示理解。感谢您的留言，希望您一如既往地关注重庆市市场监管局网站。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290314,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://hsa.sz.gov.cn/gkmlpt/index#22902"",""transactUnit"":""深圳市医疗保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290314,""wzmc"":""深圳市医疗保障局"",""displayContent"":null,""description"":""“事后公开”栏目不更新"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友： \n您好！经工作人员核查，我局官网“事后公开”栏目按要求更新，且该栏目所公示链接可正常访问。您所反映的“事后公开栏目无更新”考虑为因系统卡顿无法显示链接问题，可更换浏览器或刷新页面重新进入我局官网“事后公开”栏目点击链接查阅信息。感谢您的留言，在今后工作中，我们将进一步加强网站管理，强化政府网站监督机制，希望您一如既往关注深圳市医疗保障局网站建设。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290313,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://jianshe.maoming.gov.cn/ztzl/mmscxqjgczl/mtsp/content/post_193349.html"",""transactUnit"":""茂名市住房和城乡建设局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-13"",""id"":290313,""wzmc"":""茂名市住房和城乡建设局"",""displayContent"":null,""description"":""按照要求下载安装插件了也无法正常打开"",""transactTime"":""2023-07-17"",""transactResult"":""您好，请使用360或IE等主流浏览器，并设置成兼容模式即可正常观看，亦可点击下载视频文件使用电脑影音播放器进行观看。谢谢您对我们工作的支持！""}],""hasMoreItems"":false}"
